1.png	grinning face	😀️	\U0001F600\U0000FE0F	U+1F600	grinning face
2181.png	person raising hand: medium-dark skin tone	🙋🏾️	\U0001F64B\U0001F3FE\U0000FE0F	U+1F64B U+1F3FE	person raising hand: medium-dark skin tone
2182.png	person raising hand: dark skin tone	🙋🏿️	\U0001F64B\U0001F3FF\U0000FE0F	U+1F64B U+1F3FF	person raising hand: dark skin tone
2183.png	man raising hand: light skin tone	🙋🏻‍♂️️	\U0001F64B\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F64B U+1F3FB U+200D U+2642 U+FE0F	man raising hand: light skin tone
2184.png	man raising hand: medium-light skin tone	🙋🏼‍♂️️	\U0001F64B\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F64B U+1F3FC U+200D U+2642 U+FE0F	man raising hand: medium-light skin tone
2185.png	man raising hand: medium skin tone	🙋🏽‍♂️️	\U0001F64B\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F64B U+1F3FD U+200D U+2642 U+FE0F	man raising hand: medium skin tone
2186.png	man raising hand: medium-dark skin tone	🙋🏾‍♂️️	\U0001F64B\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F64B U+1F3FE U+200D U+2642 U+FE0F	man raising hand: medium-dark skin tone
2187.png	man raising hand: dark skin tone	🙋🏿‍♂️️	\U0001F64B\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F64B U+1F3FF U+200D U+2642 U+FE0F	man raising hand: dark skin tone
2188.png	woman raising hand: light skin tone	🙋🏻‍♀️️	\U0001F64B\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F64B U+1F3FB U+200D U+2640 U+FE0F	woman raising hand: light skin tone
2189.png	woman raising hand: medium-light skin tone	🙋🏼‍♀️️	\U0001F64B\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F64B U+1F3FC U+200D U+2640 U+FE0F	woman raising hand: medium-light skin tone
2190.png	woman raising hand: medium skin tone	🙋🏽‍♀️️	\U0001F64B\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F64B U+1F3FD U+200D U+2640 U+FE0F	woman raising hand: medium skin tone
2191.png	woman raising hand: medium-dark skin tone	🙋🏾‍♀️️	\U0001F64B\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F64B U+1F3FE U+200D U+2640 U+FE0F	woman raising hand: medium-dark skin tone
2192.png	woman raising hand: dark skin tone	🙋🏿‍♀️️	\U0001F64B\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F64B U+1F3FF U+200D U+2640 U+FE0F	woman raising hand: dark skin tone
2193.png	deaf person: light skin tone	🧏🏻️	\U0001F9CF\U0001F3FB\U0000FE0F	U+1F9CF U+1F3FB	deaf person: light skin tone
2194.png	deaf person: medium-light skin tone	🧏🏼️	\U0001F9CF\U0001F3FC\U0000FE0F	U+1F9CF U+1F3FC	deaf person: medium-light skin tone
2195.png	deaf person: medium skin tone	🧏🏽️	\U0001F9CF\U0001F3FD\U0000FE0F	U+1F9CF U+1F3FD	deaf person: medium skin tone
2196.png	deaf person: medium-dark skin tone	🧏🏾️	\U0001F9CF\U0001F3FE\U0000FE0F	U+1F9CF U+1F3FE	deaf person: medium-dark skin tone
2197.png	deaf person: dark skin tone	🧏🏿️	\U0001F9CF\U0001F3FF\U0000FE0F	U+1F9CF U+1F3FF	deaf person: dark skin tone
2198.png	deaf man: light skin tone	🧏🏻‍♂️️	\U0001F9CF\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9CF U+1F3FB U+200D U+2642 U+FE0F	deaf man: light skin tone
2199.png	deaf man: medium-light skin tone	🧏🏼‍♂️️	\U0001F9CF\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9CF U+1F3FC U+200D U+2642 U+FE0F	deaf man: medium-light skin tone
2200.png	deaf man: medium skin tone	🧏🏽‍♂️️	\U0001F9CF\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9CF U+1F3FD U+200D U+2642 U+FE0F	deaf man: medium skin tone
2201.png	deaf man: medium-dark skin tone	🧏🏾‍♂️️	\U0001F9CF\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9CF U+1F3FE U+200D U+2642 U+FE0F	deaf man: medium-dark skin tone
2202.png	deaf man: dark skin tone	🧏🏿‍♂️️	\U0001F9CF\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9CF U+1F3FF U+200D U+2642 U+FE0F	deaf man: dark skin tone
2203.png	deaf woman: light skin tone	🧏🏻‍♀️️	\U0001F9CF\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9CF U+1F3FB U+200D U+2640 U+FE0F	deaf woman: light skin tone
2204.png	deaf woman: medium-light skin tone	🧏🏼‍♀️️	\U0001F9CF\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9CF U+1F3FC U+200D U+2640 U+FE0F	deaf woman: medium-light skin tone
2205.png	deaf woman: medium skin tone	🧏🏽‍♀️️	\U0001F9CF\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9CF U+1F3FD U+200D U+2640 U+FE0F	deaf woman: medium skin tone
2206.png	deaf woman: medium-dark skin tone	🧏🏾‍♀️️	\U0001F9CF\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9CF U+1F3FE U+200D U+2640 U+FE0F	deaf woman: medium-dark skin tone
2207.png	deaf woman: dark skin tone	🧏🏿‍♀️️	\U0001F9CF\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9CF U+1F3FF U+200D U+2640 U+FE0F	deaf woman: dark skin tone
2208.png	person bowing: light skin tone	🙇🏻️	\U0001F647\U0001F3FB\U0000FE0F	U+1F647 U+1F3FB	person bowing: light skin tone
2209.png	person bowing: medium-light skin tone	🙇🏼️	\U0001F647\U0001F3FC\U0000FE0F	U+1F647 U+1F3FC	person bowing: medium-light skin tone
2210.png	person bowing: medium skin tone	🙇🏽️	\U0001F647\U0001F3FD\U0000FE0F	U+1F647 U+1F3FD	person bowing: medium skin tone
2211.png	person bowing: medium-dark skin tone	🙇🏾️	\U0001F647\U0001F3FE\U0000FE0F	U+1F647 U+1F3FE	person bowing: medium-dark skin tone
2212.png	person bowing: dark skin tone	🙇🏿️	\U0001F647\U0001F3FF\U0000FE0F	U+1F647 U+1F3FF	person bowing: dark skin tone
2213.png	man bowing: light skin tone	🙇🏻‍♂️️	\U0001F647\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F647 U+1F3FB U+200D U+2642 U+FE0F	man bowing: light skin tone
2214.png	man bowing: medium-light skin tone	🙇🏼‍♂️️	\U0001F647\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F647 U+1F3FC U+200D U+2642 U+FE0F	man bowing: medium-light skin tone
2215.png	man bowing: medium skin tone	🙇🏽‍♂️️	\U0001F647\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F647 U+1F3FD U+200D U+2642 U+FE0F	man bowing: medium skin tone
2216.png	man bowing: medium-dark skin tone	🙇🏾‍♂️️	\U0001F647\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F647 U+1F3FE U+200D U+2642 U+FE0F	man bowing: medium-dark skin tone
2217.png	man bowing: dark skin tone	🙇🏿‍♂️️	\U0001F647\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F647 U+1F3FF U+200D U+2642 U+FE0F	man bowing: dark skin tone
2218.png	woman bowing: light skin tone	🙇🏻‍♀️️	\U0001F647\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F647 U+1F3FB U+200D U+2640 U+FE0F	woman bowing: light skin tone
2219.png	woman bowing: medium-light skin tone	🙇🏼‍♀️️	\U0001F647\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F647 U+1F3FC U+200D U+2640 U+FE0F	woman bowing: medium-light skin tone
2220.png	woman bowing: medium skin tone	🙇🏽‍♀️️	\U0001F647\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F647 U+1F3FD U+200D U+2640 U+FE0F	woman bowing: medium skin tone
2221.png	woman bowing: medium-dark skin tone	🙇🏾‍♀️️	\U0001F647\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F647 U+1F3FE U+200D U+2640 U+FE0F	woman bowing: medium-dark skin tone
2222.png	woman bowing: dark skin tone	🙇🏿‍♀️️	\U0001F647\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F647 U+1F3FF U+200D U+2640 U+FE0F	woman bowing: dark skin tone
2223.png	person facepalming: light skin tone	🤦🏻️	\U0001F926\U0001F3FB\U0000FE0F	U+1F926 U+1F3FB	person facepalming: light skin tone
2224.png	person facepalming: medium-light skin tone	🤦🏼️	\U0001F926\U0001F3FC\U0000FE0F	U+1F926 U+1F3FC	person facepalming: medium-light skin tone
2225.png	person facepalming: medium skin tone	🤦🏽️	\U0001F926\U0001F3FD\U0000FE0F	U+1F926 U+1F3FD	person facepalming: medium skin tone
2226.png	person facepalming: medium-dark skin tone	🤦🏾️	\U0001F926\U0001F3FE\U0000FE0F	U+1F926 U+1F3FE	person facepalming: medium-dark skin tone
2227.png	person facepalming: dark skin tone	🤦🏿️	\U0001F926\U0001F3FF\U0000FE0F	U+1F926 U+1F3FF	person facepalming: dark skin tone
2228.png	man facepalming: light skin tone	🤦🏻‍♂️️	\U0001F926\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F926 U+1F3FB U+200D U+2642 U+FE0F	man facepalming: light skin tone
2229.png	man facepalming: medium-light skin tone	🤦🏼‍♂️️	\U0001F926\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F926 U+1F3FC U+200D U+2642 U+FE0F	man facepalming: medium-light skin tone
2230.png	man facepalming: medium skin tone	🤦🏽‍♂️️	\U0001F926\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F926 U+1F3FD U+200D U+2642 U+FE0F	man facepalming: medium skin tone
2231.png	man facepalming: medium-dark skin tone	🤦🏾‍♂️️	\U0001F926\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F926 U+1F3FE U+200D U+2642 U+FE0F	man facepalming: medium-dark skin tone
2232.png	man facepalming: dark skin tone	🤦🏿‍♂️️	\U0001F926\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F926 U+1F3FF U+200D U+2642 U+FE0F	man facepalming: dark skin tone
2233.png	woman facepalming: light skin tone	🤦🏻‍♀️️	\U0001F926\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F926 U+1F3FB U+200D U+2640 U+FE0F	woman facepalming: light skin tone
2234.png	woman facepalming: medium-light skin tone	🤦🏼‍♀️️	\U0001F926\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F926 U+1F3FC U+200D U+2640 U+FE0F	woman facepalming: medium-light skin tone
2235.png	woman facepalming: medium skin tone	🤦🏽‍♀️️	\U0001F926\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F926 U+1F3FD U+200D U+2640 U+FE0F	woman facepalming: medium skin tone
2236.png	woman facepalming: medium-dark skin tone	🤦🏾‍♀️️	\U0001F926\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F926 U+1F3FE U+200D U+2640 U+FE0F	woman facepalming: medium-dark skin tone
2237.png	woman facepalming: dark skin tone	🤦🏿‍♀️️	\U0001F926\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F926 U+1F3FF U+200D U+2640 U+FE0F	woman facepalming: dark skin tone
2238.png	person shrugging: light skin tone	🤷🏻️	\U0001F937\U0001F3FB\U0000FE0F	U+1F937 U+1F3FB	person shrugging: light skin tone
2239.png	person shrugging: medium-light skin tone	🤷🏼️	\U0001F937\U0001F3FC\U0000FE0F	U+1F937 U+1F3FC	person shrugging: medium-light skin tone
2240.png	person shrugging: medium skin tone	🤷🏽️	\U0001F937\U0001F3FD\U0000FE0F	U+1F937 U+1F3FD	person shrugging: medium skin tone
2241.png	person shrugging: medium-dark skin tone	🤷🏾️	\U0001F937\U0001F3FE\U0000FE0F	U+1F937 U+1F3FE	person shrugging: medium-dark skin tone
2242.png	person shrugging: dark skin tone	🤷🏿️	\U0001F937\U0001F3FF\U0000FE0F	U+1F937 U+1F3FF	person shrugging: dark skin tone
2243.png	man shrugging: light skin tone	🤷🏻‍♂️️	\U0001F937\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F937 U+1F3FB U+200D U+2642 U+FE0F	man shrugging: light skin tone
2244.png	man shrugging: medium-light skin tone	🤷🏼‍♂️️	\U0001F937\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F937 U+1F3FC U+200D U+2642 U+FE0F	man shrugging: medium-light skin tone
2245.png	man shrugging: medium skin tone	🤷🏽‍♂️️	\U0001F937\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F937 U+1F3FD U+200D U+2642 U+FE0F	man shrugging: medium skin tone
2246.png	man shrugging: medium-dark skin tone	🤷🏾‍♂️️	\U0001F937\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F937 U+1F3FE U+200D U+2642 U+FE0F	man shrugging: medium-dark skin tone
2247.png	man shrugging: dark skin tone	🤷🏿‍♂️️	\U0001F937\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F937 U+1F3FF U+200D U+2642 U+FE0F	man shrugging: dark skin tone
2248.png	woman shrugging: light skin tone	🤷🏻‍♀️️	\U0001F937\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F937 U+1F3FB U+200D U+2640 U+FE0F	woman shrugging: light skin tone
2249.png	woman shrugging: medium-light skin tone	🤷🏼‍♀️️	\U0001F937\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F937 U+1F3FC U+200D U+2640 U+FE0F	woman shrugging: medium-light skin tone
2250.png	woman shrugging: medium skin tone	🤷🏽‍♀️️	\U0001F937\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F937 U+1F3FD U+200D U+2640 U+FE0F	woman shrugging: medium skin tone
2251.png	woman shrugging: medium-dark skin tone	🤷🏾‍♀️️	\U0001F937\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F937 U+1F3FE U+200D U+2640 U+FE0F	woman shrugging: medium-dark skin tone
2252.png	woman shrugging: dark skin tone	🤷🏿‍♀️️	\U0001F937\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F937 U+1F3FF U+200D U+2640 U+FE0F	woman shrugging: dark skin tone
2253.png	health worker: light skin tone	🧑🏻‍⚕️️	\U0001F9D1\U0001F3FB\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F9D1 U+1F3FB U+200D U+2695 U+FE0F	health worker: light skin tone
2254.png	health worker: medium-light skin tone	🧑🏼‍⚕️️	\U0001F9D1\U0001F3FC\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F9D1 U+1F3FC U+200D U+2695 U+FE0F	health worker: medium-light skin tone
2255.png	health worker: medium skin tone	🧑🏽‍⚕️️	\U0001F9D1\U0001F3FD\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F9D1 U+1F3FD U+200D U+2695 U+FE0F	health worker: medium skin tone
2256.png	health worker: medium-dark skin tone	🧑🏾‍⚕️️	\U0001F9D1\U0001F3FE\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F9D1 U+1F3FE U+200D U+2695 U+FE0F	health worker: medium-dark skin tone
2257.png	health worker: dark skin tone	🧑🏿‍⚕️️	\U0001F9D1\U0001F3FF\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F9D1 U+1F3FF U+200D U+2695 U+FE0F	health worker: dark skin tone
2258.png	man health worker: light skin tone	👨🏻‍⚕️️	\U0001F468\U0001F3FB\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F468 U+1F3FB U+200D U+2695 U+FE0F	man health worker: light skin tone
2259.png	man health worker: medium-light skin tone	👨🏼‍⚕️️	\U0001F468\U0001F3FC\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F468 U+1F3FC U+200D U+2695 U+FE0F	man health worker: medium-light skin tone
2260.png	man health worker: medium skin tone	👨🏽‍⚕️️	\U0001F468\U0001F3FD\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F468 U+1F3FD U+200D U+2695 U+FE0F	man health worker: medium skin tone
2261.png	man health worker: medium-dark skin tone	👨🏾‍⚕️️	\U0001F468\U0001F3FE\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F468 U+1F3FE U+200D U+2695 U+FE0F	man health worker: medium-dark skin tone
2262.png	man health worker: dark skin tone	👨🏿‍⚕️️	\U0001F468\U0001F3FF\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F468 U+1F3FF U+200D U+2695 U+FE0F	man health worker: dark skin tone
2263.png	woman health worker: light skin tone	👩🏻‍⚕️️	\U0001F469\U0001F3FB\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F469 U+1F3FB U+200D U+2695 U+FE0F	woman health worker: light skin tone
2264.png	woman health worker: medium-light skin tone	👩🏼‍⚕️️	\U0001F469\U0001F3FC\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F469 U+1F3FC U+200D U+2695 U+FE0F	woman health worker: medium-light skin tone
2265.png	woman health worker: medium skin tone	👩🏽‍⚕️️	\U0001F469\U0001F3FD\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F469 U+1F3FD U+200D U+2695 U+FE0F	woman health worker: medium skin tone
2266.png	woman health worker: medium-dark skin tone	👩🏾‍⚕️️	\U0001F469\U0001F3FE\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F469 U+1F3FE U+200D U+2695 U+FE0F	woman health worker: medium-dark skin tone
2267.png	woman health worker: dark skin tone	👩🏿‍⚕️️	\U0001F469\U0001F3FF\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F469 U+1F3FF U+200D U+2695 U+FE0F	woman health worker: dark skin tone
2268.png	student: light skin tone	🧑🏻‍🎓️	\U0001F9D1\U0001F3FB\U0000200D\U0001F393\U0000FE0F	U+1F9D1 U+1F3FB U+200D U+1F393	student: light skin tone
2269.png	student: medium-light skin tone	🧑🏼‍🎓️	\U0001F9D1\U0001F3FC\U0000200D\U0001F393\U0000FE0F	U+1F9D1 U+1F3FC U+200D U+1F393	student: medium-light skin tone
2270.png	student: medium skin tone	🧑🏽‍🎓️	\U0001F9D1\U0001F3FD\U0000200D\U0001F393\U0000FE0F	U+1F9D1 U+1F3FD U+200D U+1F393	student: medium skin tone
2271.png	student: medium-dark skin tone	🧑🏾‍🎓️	\U0001F9D1\U0001F3FE\U0000200D\U0001F393\U0000FE0F	U+1F9D1 U+1F3FE U+200D U+1F393	student: medium-dark skin tone
2272.png	student: dark skin tone	🧑🏿‍🎓️	\U0001F9D1\U0001F3FF\U0000200D\U0001F393\U0000FE0F	U+1F9D1 U+1F3FF U+200D U+1F393	student: dark skin tone
2273.png	man student: light skin tone	👨🏻‍🎓️	\U0001F468\U0001F3FB\U0000200D\U0001F393\U0000FE0F	U+1F468 U+1F3FB U+200D U+1F393	man student: light skin tone
2274.png	man student: medium-light skin tone	👨🏼‍🎓️	\U0001F468\U0001F3FC\U0000200D\U0001F393\U0000FE0F	U+1F468 U+1F3FC U+200D U+1F393	man student: medium-light skin tone
2275.png	man student: medium skin tone	👨🏽‍🎓️	\U0001F468\U0001F3FD\U0000200D\U0001F393\U0000FE0F	U+1F468 U+1F3FD U+200D U+1F393	man student: medium skin tone
2276.png	man student: medium-dark skin tone	👨🏾‍🎓️	\U0001F468\U0001F3FE\U0000200D\U0001F393\U0000FE0F	U+1F468 U+1F3FE U+200D U+1F393	man student: medium-dark skin tone
2277.png	man student: dark skin tone	👨🏿‍🎓️	\U0001F468\U0001F3FF\U0000200D\U0001F393\U0000FE0F	U+1F468 U+1F3FF U+200D U+1F393	man student: dark skin tone
2278.png	woman student: light skin tone	👩🏻‍🎓️	\U0001F469\U0001F3FB\U0000200D\U0001F393\U0000FE0F	U+1F469 U+1F3FB U+200D U+1F393	woman student: light skin tone
2279.png	woman student: medium-light skin tone	👩🏼‍🎓️	\U0001F469\U0001F3FC\U0000200D\U0001F393\U0000FE0F	U+1F469 U+1F3FC U+200D U+1F393	woman student: medium-light skin tone
2280.png	woman student: medium skin tone	👩🏽‍🎓️	\U0001F469\U0001F3FD\U0000200D\U0001F393\U0000FE0F	U+1F469 U+1F3FD U+200D U+1F393	woman student: medium skin tone
2281.png	woman student: medium-dark skin tone	👩🏾‍🎓️	\U0001F469\U0001F3FE\U0000200D\U0001F393\U0000FE0F	U+1F469 U+1F3FE U+200D U+1F393	woman student: medium-dark skin tone
2282.png	woman student: dark skin tone	👩🏿‍🎓️	\U0001F469\U0001F3FF\U0000200D\U0001F393\U0000FE0F	U+1F469 U+1F3FF U+200D U+1F393	woman student: dark skin tone
2283.png	teacher: light skin tone	🧑🏻‍🏫️	\U0001F9D1\U0001F3FB\U0000200D\U0001F3EB\U0000FE0F	U+1F9D1 U+1F3FB U+200D U+1F3EB	teacher: light skin tone
2284.png	teacher: medium-light skin tone	🧑🏼‍🏫️	\U0001F9D1\U0001F3FC\U0000200D\U0001F3EB\U0000FE0F	U+1F9D1 U+1F3FC U+200D U+1F3EB	teacher: medium-light skin tone
2285.png	teacher: medium skin tone	🧑🏽‍🏫️	\U0001F9D1\U0001F3FD\U0000200D\U0001F3EB\U0000FE0F	U+1F9D1 U+1F3FD U+200D U+1F3EB	teacher: medium skin tone
2286.png	teacher: medium-dark skin tone	🧑🏾‍🏫️	\U0001F9D1\U0001F3FE\U0000200D\U0001F3EB\U0000FE0F	U+1F9D1 U+1F3FE U+200D U+1F3EB	teacher: medium-dark skin tone
2287.png	teacher: dark skin tone	🧑🏿‍🏫️	\U0001F9D1\U0001F3FF\U0000200D\U0001F3EB\U0000FE0F	U+1F9D1 U+1F3FF U+200D U+1F3EB	teacher: dark skin tone
2288.png	man teacher: light skin tone	👨🏻‍🏫️	\U0001F468\U0001F3FB\U0000200D\U0001F3EB\U0000FE0F	U+1F468 U+1F3FB U+200D U+1F3EB	man teacher: light skin tone
2289.png	man teacher: medium-light skin tone	👨🏼‍🏫️	\U0001F468\U0001F3FC\U0000200D\U0001F3EB\U0000FE0F	U+1F468 U+1F3FC U+200D U+1F3EB	man teacher: medium-light skin tone
2290.png	man teacher: medium skin tone	👨🏽‍🏫️	\U0001F468\U0001F3FD\U0000200D\U0001F3EB\U0000FE0F	U+1F468 U+1F3FD U+200D U+1F3EB	man teacher: medium skin tone
2291.png	man teacher: medium-dark skin tone	👨🏾‍🏫️	\U0001F468\U0001F3FE\U0000200D\U0001F3EB\U0000FE0F	U+1F468 U+1F3FE U+200D U+1F3EB	man teacher: medium-dark skin tone
2292.png	man teacher: dark skin tone	👨🏿‍🏫️	\U0001F468\U0001F3FF\U0000200D\U0001F3EB\U0000FE0F	U+1F468 U+1F3FF U+200D U+1F3EB	man teacher: dark skin tone
2293.png	woman teacher: light skin tone	👩🏻‍🏫️	\U0001F469\U0001F3FB\U0000200D\U0001F3EB\U0000FE0F	U+1F469 U+1F3FB U+200D U+1F3EB	woman teacher: light skin tone
2294.png	woman teacher: medium-light skin tone	👩🏼‍🏫️	\U0001F469\U0001F3FC\U0000200D\U0001F3EB\U0000FE0F	U+1F469 U+1F3FC U+200D U+1F3EB	woman teacher: medium-light skin tone
2295.png	woman teacher: medium skin tone	👩🏽‍🏫️	\U0001F469\U0001F3FD\U0000200D\U0001F3EB\U0000FE0F	U+1F469 U+1F3FD U+200D U+1F3EB	woman teacher: medium skin tone
2296.png	woman teacher: medium-dark skin tone	👩🏾‍🏫️	\U0001F469\U0001F3FE\U0000200D\U0001F3EB\U0000FE0F	U+1F469 U+1F3FE U+200D U+1F3EB	woman teacher: medium-dark skin tone
2297.png	woman teacher: dark skin tone	👩🏿‍🏫️	\U0001F469\U0001F3FF\U0000200D\U0001F3EB\U0000FE0F	U+1F469 U+1F3FF U+200D U+1F3EB	woman teacher: dark skin tone
2298.png	judge: light skin tone	🧑🏻‍⚖️️	\U0001F9D1\U0001F3FB\U0000200D\U00002696\U0000FE0F\U0000FE0F	U+1F9D1 U+1F3FB U+200D U+2696 U+FE0F	judge: light skin tone
2299.png	judge: medium-light skin tone	🧑🏼‍⚖️️	\U0001F9D1\U0001F3FC\U0000200D\U00002696\U0000FE0F\U0000FE0F	U+1F9D1 U+1F3FC U+200D U+2696 U+FE0F	judge: medium-light skin tone
